algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetition,samples,changed_entities,arithmetic_per_tick,recomputed_entities,mean_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us,miss_1ms,miss_16_67ms,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum
derived_vectors,change_density,stateless_full,frame_total,64,0,16,11,2001,0,6144,64,1544.228,1500,1700,2000,26900,647572.816,5945.779,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,frame_total,64,0,16,11,2001,0,0,0,26.087,0,100,100,400,38333333.333,188.797,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,frame_total,64,0,16,11,2001,0,0,0,133.933,100,200,200,33400,7466417.910,583.451,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,tick_only,64,0,16,11,2001,0,6144,64,1432.434,1400,1600,2000,32600,698112.549,5462.791,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,tick_only,64,0,16,11,2001,0,0,0,22.939,0,100,100,100,43594771.242,181.973,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,tick_only,64,0,16,11,2001,0,0,0,91.904,100,100,100,21300,10880913.540,417.400,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,frame_total,64,1,16,1,2001,1,6144,64,1320.840,1300,1400,1700,24100,757094.211,5045.580,0,0,0,1536,768,0,2304,3,11837663647815908776
derived_vectors,change_density,stateful_event,frame_total,64,1,16,1,2001,1,96,1,51.374,100,100,100,400,19464980.545,325.277,0,0,0,2304,0,28,2332,4,11837663647815908776
derived_vectors,change_density,tick_selective,frame_total,64,1,16,1,2001,1,96,1,102.599,100,100,200,200,9746712.129,492.275,0,0,0,2816,0,28,2844,3,11837663647815908776
derived_vectors,change_density,stateless_full,tick_only,64,1,16,1,2001,1,6144,64,1307.046,1300,1300,1500,22600,765083.735,5011.461,0,0,0,1536,768,0,2304,3,11837663647815908776
derived_vectors,change_density,stateful_event,tick_only,64,1,16,1,2001,1,96,1,23.338,0,100,100,100,42847965.739,303.099,0,0,0,2304,0,28,2332,4,11837663647815908776
derived_vectors,change_density,tick_selective,tick_only,64,1,16,1,2001,1,96,1,104.148,100,100,200,10400,9601727.447,504.786,0,0,0,2816,0,28,2844,3,11837663647815908776
derived_vectors,change_density,stateless_full,frame_total,64,1,16,2,2001,1,6144,64,1282.259,1300,1300,1400,12900,779873.724,4942.084,0,0,0,1536,768,0,2304,3,1859224437441769517
derived_vectors,change_density,stateful_event,frame_total,64,1,16,2,2001,1,96,1,54.223,0,100,100,8800,18442396.313,299.118,0,0,0,2304,0,28,2332,4,1859224437441769517
derived_vectors,change_density,tick_selective,frame_total,64,1,16,2,2001,1,96,1,106.697,100,200,200,2100,9372365.340,508.956,0,0,0,2816,0,28,2844,3,1859224437441769517
derived_vectors,change_density,stateless_full,tick_only,64,1,16,2,2001,1,6144,64,1284.708,1300,1300,1400,11200,778387.210,4963.692,0,0,0,1536,768,0,2304,3,1859224437441769517
derived_vectors,change_density,stateful_event,tick_only,64,1,16,2,2001,1,96,1,23.188,0,100,100,100,43125000.000,309.165,0,0,0,2304,0,28,2332,4,1859224437441769517
derived_vectors,change_density,tick_selective,tick_only,64,1,16,2,2001,1,96,1,103.298,100,100,200,200,9680696.662,509.714,0,0,0,2816,0,28,2844,3,1859224437441769517
derived_vectors,change_density,stateless_full,frame_total,64,1,16,3,2001,1,6144,64,1298.601,1300,1300,2100,11900,770059.650,4997.434,0,0,0,1536,768,0,2304,3,7776677223592525218
derived_vectors,change_density,stateful_event,frame_total,64,1,16,3,2001,1,96,1,52.624,0,100,100,5900,19002849.003,298.739,0,0,0,2304,0,28,2332,4,7776677223592525218
derived_vectors,change_density,tick_selective,frame_total,64,1,16,3,2001,1,96,1,101.049,100,100,200,200,9896142.433,487.725,0,0,0,2816,0,28,2844,3,7776677223592525218
derived_vectors,change_density,stateless_full,tick_only,64,1,16,3,2001,1,6144,64,1314.143,1300,1500,2000,15200,760952.236,5072.877,0,0,0,1536,768,0,2304,3,7776677223592525218
derived_vectors,change_density,stateful_event,tick_only,64,1,16,3,2001,1,96,1,23.488,0,100,100,100,42574468.085,304.236,0,0,0,2304,0,28,2332,4,7776677223592525218
derived_vectors,change_density,tick_selective,tick_only,64,1,16,3,2001,1,96,1,106.597,100,100,200,16200,9381153.305,511.989,0,0,0,2816,0,28,2844,3,7776677223592525218
derived_vectors,change_density,stateless_full,frame_total,64,1,16,4,2001,1,6144,64,1282.359,1300,1300,1400,13100,779812.938,4949.856,0,0,0,1536,768,0,2304,3,10927968244934493542
derived_vectors,change_density,stateful_event,frame_total,64,1,16,4,2001,1,96,1,49.875,0,100,100,100,20050100.200,290.968,0,0,0,2304,0,28,2332,4,10927968244934493542
derived_vectors,change_density,tick_selective,frame_total,64,1,16,4,2001,1,96,1,106.897,100,100,200,9300,9354838.710,496.824,0,0,0,2816,0,28,2844,3,10927968244934493542
derived_vectors,change_density,stateless_full,tick_only,64,1,16,4,2001,1,6144,64,1280.860,1300,1300,1300,10700,780725.712,4952.319,0,0,0,1536,768,0,2304,3,10927968244934493542
derived_vectors,change_density,stateful_event,tick_only,64,1,16,4,2001,1,96,1,27.386,0,100,100,9700,36514598.540,312.766,0,0,0,2304,0,28,2332,4,10927968244934493542
derived_vectors,change_density,tick_selective,tick_only,64,1,16,4,2001,1,96,1,102.549,100,100,200,200,9751461.988,507.440,0,0,0,2816,0,28,2844,3,10927968244934493542
derived_vectors,change_density,stateless_full,frame_total,64,1,16,5,2001,1,6144,64,1291.204,1300,1300,1300,10800,774470.720,4949.286,0,0,0,1536,768,0,2304,3,12239787086614848604
derived_vectors,change_density,stateful_event,frame_total,64,1,16,5,2001,1,96,1,50.975,100,100,100,300,19617647.059,299.876,0,0,0,2304,0,28,2332,4,12239787086614848604
derived_vectors,change_density,tick_selective,frame_total,64,1,16,5,2001,1,96,1,101.649,100,100,200,300,9837758.112,485.641,0,0,0,2816,0,28,2844,3,12239787086614848604
derived_vectors,change_density,stateless_full,tick_only,64,1,16,5,2001,1,6144,64,1287.506,1300,1300,1500,11300,776695.261,4970.896,0,0,0,1536,768,0,2304,3,12239787086614848604
derived_vectors,change_density,stateful_event,tick_only,64,1,16,5,2001,1,96,1,26.637,0,100,100,6500,37542213.884,308.027,0,0,0,2304,0,28,2332,4,12239787086614848604
derived_vectors,change_density,tick_selective,tick_only,64,1,16,5,2001,1,96,1,102.949,100,100,200,400,9713592.233,507.818,0,0,0,2816,0,28,2844,3,12239787086614848604
derived_vectors,change_density,stateless_full,frame_total,64,1,16,6,2001,1,6144,64,1300.150,1300,1300,1600,17700,769142.066,4993.833,0,0,0,1536,768,0,2304,3,3846661841742414006
derived_vectors,change_density,stateful_event,frame_total,64,1,16,6,2001,1,96,1,50.475,100,100,100,200,19811881.188,291.915,0,0,0,2304,0,28,2332,4,3846661841742414006
derived_vectors,change_density,tick_selective,frame_total,64,1,16,6,2001,1,96,1,108.546,100,100,200,12900,9212707.182,504.407,0,0,0,2816,0,28,2844,3,3846661841742414006
derived_vectors,change_density,stateless_full,tick_only,64,1,16,6,2001,1,6144,64,1285.607,1300,1300,1500,13700,777842.566,4975.824,0,0,0,1536,768,0,2304,3,3846661841742414006
derived_vectors,change_density,stateful_event,tick_only,64,1,16,6,2001,1,96,1,22.539,0,100,100,300,44368070.953,305.563,0,0,0,2304,0,28,2332,4,3846661841742414006
derived_vectors,change_density,tick_selective,tick_only,64,1,16,6,2001,1,96,1,118.691,100,200,300,12400,8425263.158,565.822,0,0,0,2816,0,28,2844,3,3846661841742414006
derived_vectors,change_density,stateless_full,frame_total,64,1,16,7,2001,1,6144,64,1312.844,1300,1400,1800,23400,761705.367,5044.633,0,0,0,1536,768,0,2304,3,13326093989407699197
derived_vectors,change_density,stateful_event,frame_total,64,1,16,7,2001,1,96,1,50.225,100,100,100,100,19910447.761,291.157,0,0,0,2304,0,28,2332,4,13326093989407699197
derived_vectors,change_density,tick_selective,frame_total,64,1,16,7,2001,1,96,1,102.199,100,100,200,400,9784841.076,488.863,0,0,0,2816,0,28,2844,3,13326093989407699197
derived_vectors,change_density,stateless_full,tick_only,64,1,16,7,2001,1,6144,64,1294.753,1300,1300,1400,13400,772348.309,4991.557,0,0,0,1536,768,0,2304,3,13326093989407699197
derived_vectors,change_density,stateful_event,tick_only,64,1,16,7,2001,1,96,1,23.138,0,100,100,400,43218142.549,305.184,0,0,0,2304,0,28,2332,4,13326093989407699197
derived_vectors,change_density,tick_selective,tick_only,64,1,16,7,2001,1,96,1,102.849,100,100,200,200,9723032.070,507.060,0,0,0,2816,0,28,2844,3,13326093989407699197
derived_vectors,change_density,stateless_full,frame_total,64,1,16,8,2001,1,6144,64,1540.130,1300,1600,1900,53700,649295.866,5475.491,0,0,0,1536,768,0,2304,3,12040491725928442107
derived_vectors,change_density,stateful_event,frame_total,64,1,16,8,2001,1,96,1,52.324,100,100,100,200,19111747.851,321.486,0,0,0,2304,0,28,2332,4,12040491725928442107
derived_vectors,change_density,tick_selective,frame_total,64,1,16,8,2001,1,96,1,103.048,100,100,200,300,9704170.708,493.033,0,0,0,2816,0,28,2844,3,12040491725928442107
derived_vectors,change_density,stateless_full,tick_only,64,1,16,8,2001,1,6144,64,1298.951,1300,1300,1500,23200,769852.262,5001.225,0,0,0,1536,768,0,2304,3,12040491725928442107
derived_vectors,change_density,stateful_event,tick_only,64,1,16,8,2001,1,96,1,23.138,0,100,100,100,43218142.549,304.805,0,0,0,2304,0,28,2332,4,12040491725928442107
derived_vectors,change_density,tick_selective,tick_only,64,1,16,8,2001,1,96,1,102.949,100,100,200,400,9713592.233,510.093,0,0,0,2816,0,28,2844,3,12040491725928442107
derived_vectors,change_density,stateless_full,frame_total,64,1,16,9,2001,1,6144,64,1304.498,1300,1300,1800,15800,766578.554,5012.598,0,0,0,1536,768,0,2304,3,6711980718004381734
derived_vectors,change_density,stateful_event,frame_total,64,1,16,9,2001,1,96,1,49.925,0,100,100,100,20030030.030,291.915,0,0,0,2304,0,28,2332,4,6711980718004381734
derived_vectors,change_density,tick_selective,frame_total,64,1,16,9,2001,1,96,1,108.396,100,100,200,12200,9225449.516,503.269,0,0,0,2816,0,28,2844,3,6711980718004381734
derived_vectors,change_density,stateless_full,tick_only,64,1,16,9,2001,1,6144,64,1278.711,1300,1300,1400,13700,782037.754,4936.208,0,0,0,1536,768,0,2304,3,6711980718004381734
derived_vectors,change_density,stateful_event,tick_only,64,1,16,9,2001,1,96,1,22.539,0,100,100,200,44368070.953,304.805,0,0,0,2304,0,28,2332,4,6711980718004381734
derived_vectors,change_density,tick_selective,tick_only,64,1,16,9,2001,1,96,1,115.192,100,200,200,10700,8681127.983,550.659,0,0,0,2816,0,28,2844,3,6711980718004381734
derived_vectors,change_density,stateless_full,frame_total,64,1,16,10,2001,1,6144,64,1297.651,1300,1300,1800,18900,770623.123,4989.283,0,0,0,1536,768,0,2304,3,17235268704639123682
derived_vectors,change_density,stateful_event,frame_total,64,1,16,10,2001,1,96,1,49.975,0,100,100,100,20010000.000,291.536,0,0,0,2304,0,28,2332,4,17235268704639123682
derived_vectors,change_density,tick_selective,frame_total,64,1,16,10,2001,1,96,1,102.299,100,100,200,200,9775280.899,490.000,0,0,0,2816,0,28,2844,3,17235268704639123682
derived_vectors,change_density,stateless_full,tick_only,64,1,16,10,2001,1,6144,64,1345.377,1300,1400,2100,33500,743285.911,5109.461,0,0,0,1536,768,0,2304,3,17235268704639123682
derived_vectors,change_density,stateful_event,tick_only,64,1,16,10,2001,1,96,1,22.789,0,100,100,200,43881578.947,304.615,0,0,0,2304,0,28,2332,4,17235268704639123682
derived_vectors,change_density,tick_selective,tick_only,64,1,16,10,2001,1,96,1,99.100,100,100,200,500,10090771.558,494.739,0,0,0,2816,0,28,2844,3,17235268704639123682
derived_vectors,change_density,stateless_full,frame_total,64,1,16,11,2001,1,6144,64,1419.390,1300,1600,2000,34000,704527.850,5341.288,0,0,0,1536,768,0,2304,3,13618333039701905768
derived_vectors,change_density,stateful_event,frame_total,64,1,16,11,2001,1,96,1,52.174,100,100,100,500,19166666.667,335.513,0,0,0,2304,0,28,2332,4,13618333039701905768
derived_vectors,change_density,tick_selective,frame_total,64,1,16,11,2001,1,96,1,143.278,100,200,200,400,6979420.998,652.639,0,0,0,2816,0,28,2844,3,13618333039701905768
derived_vectors,change_density,stateless_full,tick_only,64,1,16,11,2001,1,6144,64,1335.832,1300,1500,1600,55800,748597.082,5078.753,0,0,0,1536,768,0,2304,3,13618333039701905768
derived_vectors,change_density,stateful_event,tick_only,64,1,16,11,2001,1,96,1,23.088,0,100,100,100,43311688.312,303.668,0,0,0,2304,0,28,2332,4,13618333039701905768
derived_vectors,change_density,tick_selective,tick_only,64,1,16,11,2001,1,96,1,98.601,100,100,200,200,10141915.864,492.844,0,0,0,2816,0,28,2844,3,13618333039701905768
derived_vectors,change_density,stateless_full,frame_total,64,10,16,1,2001,7,6144,64,1360.620,1300,1600,2200,38600,734959.230,5203.670,0,0,0,1536,768,0,2304,3,3781598515161889831
derived_vectors,change_density,stateful_event,frame_total,64,10,16,1,2001,7,672,7,219.790,200,300,300,15400,4549795.362,954.979,0,0,0,2304,0,196,2500,4,3781598515161889831
derived_vectors,change_density,tick_selective,frame_total,64,10,16,1,2001,7,672,7,211.344,200,300,300,600,4731615.039,964.457,0,0,0,2816,0,196,3012,3,3781598515161889831
derived_vectors,change_density,stateless_full,tick_only,64,10,16,1,2001,7,6144,64,1440.480,1300,1900,2800,23800,694213.156,5627.705,0,0,0,1536,768,0,2304,3,3781598515161889831
derived_vectors,change_density,stateful_event,tick_only,64,10,16,1,2001,7,672,7,23.538,0,100,100,200,42484076.433,989.668,0,0,0,2304,0,196,2500,4,3781598515161889831
derived_vectors,change_density,tick_selective,tick_only,64,10,16,1,2001,7,672,7,213.093,200,300,400,1000,4692776.735,1020.376,0,0,0,2816,0,196,3012,3,3781598515161889831
derived_vectors,change_density,stateless_full,frame_total,64,10,16,2,2001,7,6144,64,1337.931,1300,1600,2200,29200,747422.680,5202.723,0,0,0,1536,768,0,2304,3,11899789630371054927
derived_vectors,change_density,stateful_event,frame_total,64,10,16,2,2001,7,672,7,211.944,200,300,300,300,4718226.833,937.350,0,0,0,2304,0,196,2500,4,11899789630371054927
derived_vectors,change_density,tick_selective,frame_total,64,10,16,2,2001,7,672,7,219.290,200,300,300,11200,4560164.084,982.465,0,0,0,2816,0,196,3012,3,11899789630371054927
derived_vectors,change_density,stateless_full,tick_only,64,10,16,2,2001,7,6144,64,1279.810,1300,1300,1300,13700,781365.926,5010.134,0,0,0,1536,768,0,2304,3,11899789630371054927
derived_vectors,change_density,stateful_event,tick_only,64,10,16,2,2001,7,672,7,23.038,0,100,100,200,43405639.913,964.457,0,0,0,2304,0,196,2500,4,11899789630371054927
derived_vectors,change_density,tick_selective,tick_only,64,10,16,2,2001,7,672,7,294.803,300,400,500,26200,3392100.356,1339.966,0,0,0,2816,0,196,3012,3,11899789630371054927
derived_vectors,change_density,stateless_full,frame_total,64,10,16,3,2001,7,6144,64,1294.503,1300,1300,1400,21200,772497.394,5034.018,0,0,0,1536,768,0,2304,3,15750798839710951282
derived_vectors,change_density,stateful_event,frame_total,64,10,16,3,2001,7,672,7,212.344,200,300,300,400,4709343.375,936.023,0,0,0,2304,0,196,2500,4,15750798839710951282
derived_vectors,change_density,tick_selective,frame_total,64,10,16,3,2001,7,672,7,217.441,200,300,300,9600,4598942.772,972.039,0,0,0,2816,0,196,3012,3,15750798839710951282
derived_vectors,change_density,stateless_full,tick_only,64,10,16,3,2001,7,6144,64,1318.791,1300,1500,1900,22500,758270.491,5144.149,0,0,0,1536,768,0,2304,3,15750798839710951282
derived_vectors,change_density,stateful_event,tick_only,64,10,16,3,2001,7,672,7,21.789,0,100,100,100,45894495.413,942.279,0,0,0,2304,0,196,2500,4,15750798839710951282
derived_vectors,change_density,tick_selective,tick_only,64,10,16,3,2001,7,672,7,207.546,200,200,300,11300,4818203.708,978.484,0,0,0,2816,0,196,3012,3,15750798839710951282
derived_vectors,change_density,stateless_full,frame_total,64,10,16,4,2001,7,6144,64,1276.112,1300,1300,1300,11200,783630.311,4991.747,0,0,0,1536,768,0,2304,3,10764677527279801759
derived_vectors,change_density,stateful_event,frame_total,64,10,16,4,2001,7,672,7,216.342,200,300,300,9500,4622314.622,943.606,0,0,0,2304,0,196,2500,4,10764677527279801759
derived_vectors,change_density,tick_selective,frame_total,64,10,16,4,2001,7,672,7,212.744,200,300,300,3500,4700493.305,966.922,0,0,0,2816,0,196,3012,3,10764677527279801759
