algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetitions,total_samples,mean_ns,mean_ci95_low_ns,mean_ci95_high_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us_pct,miss_1ms_pct,miss_16_67ms_pct,changed_entities,arithmetic_per_tick,vector_multiplies_per_tick,vector_adds_per_tick,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum_consistent,mean_ratio_to_stateful,p99_increment_over_stateful_ns,working_memory_ratio_to_stateful
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1024,11,341,6128570.0879999995,5477200.824263764,6779939.351736235,5686100.0,5762200.0,6040700.0,17320800.0,174.914,21574449.452,100.0,100.0,0.2932551319648094,4096,25165824,4194304,4194304,98304,49152,0,147456,3,0,1.0075470968609743,-164200.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1,11,13420,11319.992636363637,8812.699227113342,13827.286045613931,9000.0,12900.0,33600.0,2857900.0,96307.933,117324.955,0.44709388971684055,0.044709388971684055,0.0,4096,24576,4096,4096,98304,49152,0,147456,3,0,292.53788053207535,33400.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,4,11,3355,11083.964181818183,8837.131880185476,13330.79648345089,11000.0,14400.0,27100.0,738500.0,94092.241,104461.708,0.11922503725782414,0.0,0.0,4096,98304,16384,16384,98304,49152,0,147456,3,0,314.34222894843367,26900.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,16,11,836,50411.36381818182,44399.58354232041,56423.14409404322,41700.0,112300.0,225400.0,586500.0,19126.233,261612.171,4.0669856459330145,0.0,0.0,4096,393216,65536,65536,98304,49152,0,147456,3,0,942.8163894735768,225200.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,64,11,341,379101.173,273341.60817409476,484860.73782590526,294600.0,362700.0,395300.0,5241500.0,3371.471,1216806.677,100.0,2.6392961876832843,0.0,4096,1572864,262144,262144,98304,49152,0,147456,3,0,5720.068396174654,395100.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,11,341,589287.3899090909,465190.23701448314,713384.5428036987,492700.0,660400.0,817100.0,8757300.0,1929.457,2017900.419,100.0,4.105571847507331,0.0,4096,2359296,393216,393216,98304,49152,0,147456,3,0,7526.107686145201,816900.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,11,341,869965.1027272728,713411.6159812878,1026518.5894732578,721800.0,1379400.0,1474300.0,6740700.0,1266.681,2843208.0,100.0,12.903225806451612,0.0,4096,3145728,524288,524288,98304,49152,0,147456,3,0,9790.699925006575,1474100.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,160,11,341,1107639.0029090908,869940.8863544781,1345337.1194637036,860400.0,1011900.0,1292300.0,18070900.0,1137.151,3508549.548,100.0,24.34017595307918,0.2932551319648094,4096,3932160,655360,655360,98304,49152,0,147456,3,0,8393.435880337334,1291900.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,192,11,341,1178490.3225454546,1063093.2767090276,1293887.3683818816,1062900.0,1266000.0,1816200.0,7163500.0,897.266,4306878.0,100.0,98.24046920821114,0.0,4096,4718592,786432,786432,98304,49152,0,147456,3,0,12068.018950022064,1815900.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,256,11,341,1603315.5424545454,1335077.8879981404,1871553.1969109504,1394600.0,1437300.0,1546600.0,13790200.0,715.511,5461295.774,100.0,100.0,0.0,4096,6291456,1048576,1048576,98304,49152,0,147456,3,0,17579.75866554495,1546300.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,1024,11,341,6141974.78,5432459.440899741,6851490.11910026,5686300.0,5751000.0,5925300.0,19344900.0,175.36,21640532.968,100.0,100.0,0.2932551319648094,4096,25165824,4194304,4194304,98304,49152,0,147456,3,0,77000.43602835586,5925000.0,0.5625
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1,11,13420,35961.639272727276,26823.55990052819,45099.71864492636,26800.0,39000.0,68900.0,8845400.0,35728.196,164227.877,1.5499254843517138,0.14157973174366617,0.0,4096,24576,4096,4096,180224,0,114688,294912,3,0,1.0249410931880518,-15500.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,4,11,3355,32981.10281818182,25571.071177351314,40391.13445901232,29800.0,44200.0,63500.0,1193500.0,32211.051,171354.072,1.2220566318926975,0.05961251862891207,0.0,4096,98304,16384,16384,180224,0,114688,294912,3,0,0.6036645981387659,-21200.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,16,11,836,81114.35399999999,60955.84537919241,101272.86262080757,68900.0,106100.0,247800.0,2052300.0,12965.743,336369.224,7.416267942583732,0.3588516746411483,0.0,4096,393216,65536,65536,180224,0,114688,294912,3,0,0.5644592972757811,-151600.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,64,11,341,391011.7300909091,261150.87916901463,520872.5810128036,302900.0,369700.0,392500.0,15092100.0,3214.267,1233544.774,100.0,0.8797653958944281,0.0,4096,1572864,262144,262144,180224,0,114688,294912,3,0,0.8192198866672715,-70400.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,11,341,650875.0732727273,487026.5929580282,814723.5535874264,517500.0,645500.0,670000.0,11424800.0,1897.498,2047424.581,100.0,7.331378299120234,0.0,4096,2359296,393216,393216,180224,0,114688,294912,3,0,0.8328123293797797,-531200.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,11,341,861609.3841818181,656469.4461338848,1066749.3222297514,748500.0,1051700.0,1480800.0,15530000.0,1237.569,2887500.871,100.0,11.730205278592376,0.0,4096,3145728,524288,524288,180224,0,114688,294912,3,0,0.9060750853878179,191100.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,160,11,341,1183504.3987272726,765853.7381721244,1601155.059282421,918900.0,1134200.0,1311500.0,19590800.0,1064.612,3579857.839,100.0,27.272727272727273,0.2932551319648094,4096,3932160,655360,655360,180224,0,114688,294912,3,0,0.9705843731050102,-672400.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,192,11,341,1394587.9766363637,998311.9419221254,1790864.011350602,1125700.0,1427600.0,1858100.0,13159800.0,861.19,4363614.323,100.0,100.0,0.0,4096,4718592,786432,786432,180224,0,114688,294912,3,0,0.9939417260664852,2700.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,256,11,341,1617303.2258181819,1446593.1498664266,1788013.3017699372,1434100.0,1674700.0,2679000.0,5660400.0,676.627,5622510.839,100.0,100.0,0.0,4096,6291456,1048576,1048576,180224,0,114688,294912,3,0,0.9534823692172397,-53700.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,1024,11,341,6171603.812363637,5483000.255239911,6860207.369487362,5693100.0,5801200.0,5931900.0,15255700.0,174.587,21635100.516,100.0,100.0,0.0,4096,25165824,4194304,4194304,180224,0,114688,294912,3,0,1.0146219125891318,-273000.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1,11,13420,20756.199636363635,17771.21611347309,23741.183159254182,17400.0,32100.0,61400.0,5722100.0,47629.644,180935.116,0.6110283159463488,0.05961251862891207,0.0,4096,24576,4096,4096,180224,0,114688,294912,3,0,536.3938691989268,61200.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,4,11,3355,20483.099909090906,17074.95284212359,23891.246976058224,20100.0,24500.0,50300.0,639200.0,51902.525,160264.826,0.35767511177347244,0.0,0.0,4096,98304,16384,16384,180224,0,114688,294912,3,0,580.9025701976698,50100.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,16,11,836,69096.89,51798.3347605382,86395.4452394618,55800.0,107300.0,176100.0,3497900.0,15536.839,337067.908,6.45933014354067,0.23923444976076555,0.0,4096,393216,65536,65536,180224,0,114688,294912,3,0,1292.2816488086535,175900.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,64,11,341,398449.85336363636,233481.82382244346,563417.8829048292,308600.0,433700.0,457400.0,18274700.0,3066.574,1301390.742,100.0,1.7595307917888563,0.2932551319648094,4096,1572864,262144,262144,180224,0,114688,294912,3,0,6012.010977570258,457200.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,11,341,552399.1201818181,502992.96722237556,601805.2731412607,504300.0,610900.0,953600.0,2336400.0,1889.322,2082295.806,100.0,2.6392961876832843,0.0,4096,2359296,393216,393216,180224,0,114688,294912,3,0,7054.98766036991,953400.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,11,341,982920.5279090909,692724.4044693608,1273116.651348821,718400.0,1112200.0,1256500.0,10953900.0,1367.615,2887904.581,100.0,15.249266862170089,0.0,4096,3145728,524288,524288,180224,0,114688,294912,3,0,11061.914907526863,1256300.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,160,11,341,962439.8826363637,869596.5342888009,1055283.2309839267,876800.0,1169100.0,1334400.0,3703300.0,1053.061,3496583.194,100.0,18.7683284457478,0.0,4096,3932160,655360,655360,180224,0,114688,294912,3,0,7293.150044708856,1334000.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,192,11,341,1408563.9296363636,1105988.0417483794,1711139.817524348,1198900.0,1855900.0,2780500.0,13236100.0,703.444,4398375.129,100.0,100.0,0.0,4096,4718592,786432,786432,180224,0,114688,294912,3,0,14424.026969057732,2780200.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,256,11,341,1588529.6188181818,1385703.5255831003,1791355.7120532633,1413500.0,1567000.0,1712900.0,4700200.0,694.163,5616919.129,100.0,100.0,0.0,4096,6291456,1048576,1048576,180224,0,114688,294912,3,0,17417.636511613535,1712600.0,1.125
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,1024,11,341,6056486.803454545,5416801.057458065,6696172.549451025,5711100.0,6004100.0,6201000.0,18251900.0,173.59,21846028.097,100.0,100.0,0.2932551319648094,4096,25165824,4194304,4194304,180224,0,114688,294912,3,0,75928.69416926899,6200700.0,1.125
derived_vectors,change_density,stateful_event,frame_total,64,0,16,11,22011,37.64027272727273,10.69597414132743,64.58457131321804,0.0,100.0,100.0,267400.0,41861924.686,187.47,0.0045431829539775564,0.0,0.0,0,0,0,0,2304,0,0,2304,4,1,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,64,1,16,11,22011,50.592727272727274,49.33430155995449,51.85115298550006,0.0,100.0,100.0,10700.0,20070210.632,290.967,0.0,0.0,0.0,1,96,16,16,2304,0,28,2332,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,64,10,16,11,22011,215.45145454545454,210.99811766592194,219.90479142498714,200.0,300.0,300.0,23200.0,4678512.976,964.267,0.0,0.0,0.0,7,672,112,112,2304,0,196,2500,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,64,100,16,11,22011,1802.4441818181817,1782.003472763151,1822.8848908732125,1700.0,1900.0,2200.0,92700.0,558938.547,7425.636,0.0,0.0,0.0,64,6144,1024,1024,2304,0,1792,4096,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,256,0,16,11,22011,23.728909090909095,23.439262008986773,24.018556172831417,0.0,100.0,100.0,200.0,42484076.433,182.731,0.0,0.0,0.0,0,0,0,0,9216,0,0,9216,4,1,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,256,1,16,11,22011,109.10454545454546,104.4601959048001,113.74889500429082,100.0,100.0,200.0,25000.0,9394366.197,538.906,0.0,0.0,0.0,3,288,48,48,9216,0,84,9300,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,256,10,16,11,22011,721.112090909091,717.4306780596513,724.7935037585306,700.0,800.0,800.0,31200.0,1389679.839,3040.086,0.0,0.0,0.0,26,2496,416,416,9216,0,728,9944,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,256,100,16,11,22011,7005.4972727272725,6888.39097593163,7122.603569522915,6800.0,7100.0,10600.0,910300.0,143671.559,28461.907,0.0045431829539775564,0.0,0.0,256,24576,4096,4096,9216,0,7168,16384,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,1024,0,16,11,8943,23.045727272727273,22.120247021112153,23.971207524342393,0.0,100.0,100.0,200.0,42789473.684,183.819,0.0,0.0,0.0,0,0,0,0,36864,0,0,36864,4,1,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,11,8943,331.37627272727275,321.00905054721426,341.74349490733124,300.0,400.0,400.0,25800.0,3029061.103,1457.483,0.0,0.0,0.0,11,1056,176,176,36864,0,308,37172,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,11,8943,3128.793454545455,2884.1188505462214,3373.4680585446886,2800.0,3300.0,3900.0,102000.0,325304.097,13094.015,0.011181930001118194,0.0,0.0,103,9888,1648,1648,36864,0,2884,39748,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,1024,100,16,11,8943,40020.530090909095,30922.308352530574,49118.75182928762,27800.0,52400.0,78300.0,13014000.0,29913.461,127542.776,1.7891088001789108,0.19009281001900927,0.0,1024,98304,16384,16384,36864,0,28672,65536,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,4096,0,16,11,2233,23.735,20.367358445676714,27.102641554323284,0.0,100.0,100.0,100.0,40600000.0,190.586,0.0,0.0,0.0,0,0,0,0,147456,0,0,147456,4,1,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,4096,1,16,11,2233,1178.0564545454545,1098.3832331112656,1257.7296759796434,1100.0,1200.0,1400.0,26700.0,876511.226,4955.192,0.0,0.0,0.0,41,3936,656,656,147456,0,1148,148604,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,4096,10,16,11,2233,14880.43,12252.828274341733,17508.031725658268,11400.0,24100.0,53000.0,1161000.0,70014.486,54628.557,0.716524854455889,0.04478280340349306,0.0,410,39360,6560,6560,147456,0,11480,158936,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,frame_total,4096,100,16,11,2233,128026.46663636364,106105.59707893516,149947.3361937921,111300.0,134100.0,144900.0,4187600.0,8684.232,485001.365,100.0,0.31347962382445144,0.0,4096,393216,65536,65536,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,64,0,16,11,22011,26.51863636363636,23.44392548421859,29.593347243054133,0.0,100.0,100.0,23500.0,41172839.506,196.19,0.0,0.0,0.0,0,0,0,0,2304,0,0,2304,4,1,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,64,1,16,11,22011,23.619909090909093,23.042626715669254,24.197191466148933,0.0,100.0,100.0,4700.0,43125000.0,301.962,0.0,0.0,0.0,1,96,16,16,2304,0,28,2332,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,64,10,16,11,22011,23.661,22.856173852520005,24.465826147479998,0.0,100.0,100.0,8600.0,42665245.203,930.147,0.0,0.0,0.0,7,672,112,112,2304,0,196,2500,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,64,100,16,11,22011,25.241999999999997,22.00393754120977,28.480062458790226,0.0,100.0,100.0,24900.0,43032258.065,7319.295,0.0,0.0,0.0,64,6144,1024,1024,2304,0,1792,4096,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,256,0,16,11,22011,23.742545454545454,22.561142269290002,24.923948639800905,0.0,100.0,100.0,11300.0,43218142.549,181.784,0.0,0.0,0.0,0,0,0,0,9216,0,0,9216,4,1,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,256,1,16,11,22011,23.651818181818182,23.011686931313108,24.291949432323257,0.0,100.0,100.0,300.0,42126315.789,516.728,0.0,0.0,0.0,3,288,48,48,9216,0,84,9300,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,256,10,16,11,22011,23.420090909090906,22.36560497750738,24.47457684067443,0.0,100.0,100.0,10200.0,43125000.0,2984.168,0.0,0.0,0.0,26,2496,416,416,9216,0,728,9944,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,256,100,16,11,22011,25.078545454545452,23.44531857233178,26.711772336759125,0.0,100.0,100.0,400.0,39005847.953,28229.512,0.0,0.0,0.0,256,24576,4096,4096,9216,0,7168,16384,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,1024,0,16,11,8943,23.828454545454544,22.051642841596827,25.605266249312262,0.0,100.0,100.0,300.0,43244680.851,184.284,0.0,0.0,0.0,0,0,0,0,36864,0,0,36864,4,1,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,11,8943,23.202272727272728,22.634276108554378,23.77026934599108,0.0,100.0,100.0,300.0,42789473.684,1437.888,0.0,0.0,0.0,11,1056,176,176,36864,0,308,37172,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,11,8943,30.61590909090909,21.48222822085381,39.74958996096437,0.0,100.0,100.0,36200.0,36954545.455,13310.026,0.0,0.0,0.0,103,9888,1648,1648,36864,0,2884,39748,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,1024,100,16,11,8943,33.79154545454546,26.650215844968322,40.93287506412259,0.0,100.0,200.0,25100.0,32007874.016,124968.859,0.0,0.0,0.0,1024,98304,16384,16384,36864,0,28672,65536,4,0,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,4096,0,16,11,2233,23.466181818181816,21.440942122060484,25.49142151430315,0.0,100.0,100.0,200.0,44130434.783,188.714,0.0,0.0,0.0,0,0,0,0,147456,0,0,147456,4,1,1.0,0.0,1.0
derived_vectors,change_density,stateful_event,tick_only,4096,1,16,11,2233,24.003545454545453,22.30920507830736,25.697885830783544,0.0,100.0,100.0,200.0,43191489.362,4749.66,0.0,0.0,0.0,41,3936,656,656,147456,0,1148,148604,4,0,1.0,0.0,1.0
